DayofYear,name,date,donations,donationsDelta,donationsReceived,tag,trophies
91,Eisenheim,2018-04-01 15:11:11,1074,394,680,80QQVCQ8G,4231
91,El Mariachi,2018-04-01 15:11:11,551,-169,720,RUJL8R9Y,4299
91,Ivan,2018-04-01 15:11:11,203,-277,480,CGP89PV0,4067
91,JoWood,2018-04-01 15:11:11,379,-81,460,2CGJVY0Q,3798
91,Karma,2018-04-01 15:11:11,1214,454,760,2QJU2YY92,4013
91,Massi,2018-04-01 15:11:11,258,-142,400,2Q90G92R,4019
91,Nakakata,2018-04-01 15:11:11,1092,292,800,8G2JCQ0Q2,4482
91,Oliver,2018-04-01 15:11:11,261,-291,552,99888JG,4539
91,PEKKATORE,2018-04-01 15:11:11,98,-472,570,89YRQ9R0P,4089
91,Porkys,2018-04-01 15:11:11,1125,448,677,LVGP9Q9G,3948
91,Red,2018-04-01 15:11:11,765,125,640,2CPR9L20,4164
91,Rixy,2018-04-01 15:11:11,557,-78,635,LGV2GR0P,4315
91,SCANDALOSA,2018-04-01 15:11:11,466,106,360,20UGP2P0Q,3960
91,Shiuvan,2018-04-01 15:11:11,690,250,440,22GQPCJJP,4637
91,Skoy,2018-04-01 15:11:11,1187,427,760,8RLVV20PY,4310
91,Slang,2018-04-01 15:11:11,340,-20,360,JGR8Q9U,3827
91,TheSonicSliver,2018-04-01 15:11:11,1433,673,760,9LG8QV2G,4601
91,TopAngy,2018-04-01 15:11:11,784,184,600,JCPYJLVG,3992
91,ValeBuongio,2018-04-01 15:11:11,178,-102,280,CVJVVRU2,3842
91,Xernakam,2018-04-01 15:11:11,734,-66,800,Y2UV98Y0,4440
91,antonio,2018-04-01 15:11:11,476,-204,680,URG2UJJ2,4084
91,cartero,2018-04-01 15:11:11,203,-117,320,LQ2U2V2Y,4097
91,cippi03,2018-04-01 15:11:11,222,22,200,PGQVY99V,3845
91,ciupi,2018-04-01 15:11:11,219,-341,560,ULGLPPP9,3945
91,dani11cali,2018-04-01 15:11:11,412,-268,680,9JUUVUL2,4334
91,eiirp,2018-04-01 15:11:11,197,-243,440,GU8YYUPL,4202
91,hdd Crew,2018-04-01 15:11:11,558,-42,600,J892LVVU,3946
91,macomaco,2018-04-01 15:11:11,467,-13,480,UJP8LVUL,3916
91,maurito,2018-04-01 15:11:11,718,-42,760,2V98CPRV,4185
91,moonknight1402,2018-04-01 15:11:11,304,-216,520,LC2JPCQ,4107
91,ninonà,2018-04-01 15:11:11,859,299,560,LJ2P2UJQ,4327
91,peppebusa,2018-04-01 15:11:11,758,198,560,L0800PY9,4116
91,sally snow,2018-04-01 15:11:11,648,-32,680,LR82Q9C9,4001
91,siraxl,2018-04-01 15:11:11,434,-46,480,RR0RUV,3896
91,sydmirror,2018-04-01 15:11:11,358,-345,703,82UUP9QLR,4055
92,$imone04,2018-04-02 15:37:02,30,-90,120,PCGG9QLG,3824
92,.:*AduVaN4Ik*:.,2018-04-02 15:37:02,42,-38,80,2PYJLLCU,3941
92,Adrypok,2018-04-02 15:37:02,94,38,56,20RVR029R,4000
92,AndiGarcia,2018-04-02 15:37:02,0,0,0,PCLR990U,4000
92,AndreQuadros,2018-04-02 15:37:02,44,-36,80,2P92YJC,4029
92,Arangathan,2018-04-02 15:37:02,8,8,0,2UG0Y2YLL,3576
92,Asgarabaddad,2018-04-02 15:37:02,84,4,80,PQ0LL9Y2,4000
92,Carlucciello,2018-04-02 15:37:02,0,-40,40,J0JV0C8,4000
92,Daddorix,2018-04-02 15:37:02,0,0,0,RRJPLUVU,3681
92,Eisenheim,2018-04-02 15:37:02,100,20,80,80QQVCQ8G,4000
92,El Mariachi,2018-04-02 15:37:02,132,52,80,RUJL8R9Y,3972
92,Ivan,2018-04-02 15:37:02,8,-32,40,CGP89PV0,4000
92,JoWood,2018-04-02 15:37:02,0,-20,20,2CGJVY0Q,3857
92,Karma,2018-04-02 15:37:02,76,36,40,2QJU2YY92,3942
92,Massi,2018-04-02 15:37:02,44,4,40,2Q90G92R,4000
92,Nakakata,2018-04-02 15:37:02,36,-4,40,8G2JCQ0Q2,4000
92,Oliver,2018-04-02 15:37:02,33,-7,40,99888JG,4000
92,PEKKATORE,2018-04-02 15:37:02,8,-32,40,89YRQ9R0P,4000
92,Porkys,2018-04-02 15:37:02,64,0,64,LVGP9Q9G,3831
92,Red,2018-04-02 15:37:02,36,-24,60,2CPR9L20,4000
92,Rixy,2018-04-02 15:37:02,122,46,76,LGV2GR0P,4000
92,SCANDALOSA,2018-04-02 15:37:02,20,-20,40,20UGP2P0Q,3912
92,Shiuvan,2018-04-02 15:37:02,66,26,40,22GQPCJJP,4081
92,Skoy,2018-04-02 15:37:02,162,82,80,8RLVV20PY,3968
92,Slang,2018-04-02 15:37:02,52,12,40,JGR8Q9U,3827
92,TheSonicSliver,2018-04-02 15:37:02,172,92,80,9LG8QV2G,4000
92,TopAngy,2018-04-02 15:37:02,59,19,40,JCPYJLVG,3992
92,ValeBuongio,2018-04-02 15:37:02,0,0,0,CVJVVRU2,3842
92,Xernakam,2018-04-02 15:37:02,115,35,80,Y2UV98Y0,4030
92,antonio,2018-04-02 15:37:02,42,-38,80,URG2UJJ2,4030
92,cartero,2018-04-02 15:37:02,10,-30,40,LQ2U2V2Y,4000
92,cippi03,2018-04-02 15:37:02,80,40,40,PGQVY99V,3877
92,ciupi,2018-04-02 15:37:02,34,-46,80,ULGLPPP9,3888
92,dani11cali,2018-04-02 15:37:02,74,-6,80,9JUUVUL2,4000
92,eiirp,2018-04-02 15:37:02,38,-2,40,GU8YYUPL,4000
92,hdd Crew,2018-04-02 15:37:02,7,-73,80,J892LVVU,3980
92,macomaco,2018-04-02 15:37:02,66,26,40,UJP8LVUL,4003
92,maurito,2018-04-02 15:37:02,100,60,40,2V98CPRV,4000
92,moonknight1402,2018-04-02 15:37:02,40,0,40,LC2JPCQ,4000
92,ninonà,2018-04-02 15:37:02,8,-32,40,LJ2P2UJQ,4030
92,peppebusa,2018-04-02 15:37:02,46,6,40,L0800PY9,3941
92,sally snow,2018-04-02 15:37:02,88,28,60,LR82Q9C9,4000
92,siraxl,2018-04-02 15:37:02,10,-30,40,RR0RUV,3896
92,sydmirror,2018-04-02 15:37:02,46,-34,80,82UUP9QLR,4000
96,$imone04,2018-04-06 18:11:22,126,-354,480,PCGG9QLG,3823
96,.:*AduVaN4Ik*:.,2018-04-06 18:11:22,172,-268,440,2PYJLLCU,4086
96,Adrypok,2018-04-06 18:11:22,834,314,520,20RVR029R,4195
96,AndiGarcia,2018-04-06 18:11:22,8,-32,40,PCLR990U,4000
96,AndreQuadros,2018-04-06 18:11:22,182,-178,360,2P92YJC,4089
96,Antonio,2018-04-06 18:11:22,92,-148,240,2YVJLLR2V,3826
96,Arangathan,2018-04-06 18:11:22,162,-228,390,2UG0Y2YLL,3782
96,Asgarabaddad,2018-04-06 18:11:22,432,32,400,PQ0LL9Y2,4089
96,Carlucciello,2018-04-06 18:11:22,108,-292,400,J0JV0C8,4058
96,Eisenheim,2018-04-06 18:11:22,688,128,560,80QQVCQ8G,4148
96,El Mariachi,2018-04-06 18:11:22,595,35,560,RUJL8R9Y,4146
96,I PONZO,2018-04-06 18:11:22,132,-28,160,PJU2PLJP,3781
96,Ivan,2018-04-06 18:11:22,132,-268,400,CGP89PV0,4029
96,JoWood,2018-04-06 18:11:22,336,-44,380,2CGJVY0Q,3925
96,Karma,2018-04-06 18:11:22,933,493,440,2QJU2YY92,3974
96,Massi,2018-04-06 18:11:22,196,-44,240,2Q90G92R,4030
96,N1K0L4,2018-04-06 18:11:22,0,0,0,8UGP0J2J,3813
96,Nakakata,2018-04-06 18:11:22,804,284,520,8G2JCQ0Q2,4304
96,PEKKATORE,2018-04-06 18:11:22,170,-280,450,89YRQ9R0P,4030
96,Porkys,2018-04-06 18:11:22,573,93,480,LVGP9Q9G,3830
96,Red,2018-04-06 18:11:22,387,-113,500,2CPR9L20,3972
96,Rixy,2018-04-06 18:11:22,831,383,448,LGV2GR0P,4118
96,SCANDALOSA,2018-04-06 18:11:22,182,-98,280,20UGP2P0Q,3915
96,SIR,2018-04-06 18:11:22,224,184,40,8Y0RCU88,3780
96,Shiuvan,2018-04-06 18:11:22,542,182,360,22GQPCJJP,4344
96,Skoy,2018-04-06 18:11:22,624,104,520,8RLVV20PY,4003
96,Slang,2018-04-06 18:11:22,458,58,400,JGR8Q9U,3830
96,TheSonicSliver,2018-04-06 18:11:22,1004,444,560,9LG8QV2G,4148
96,TopAngy,2018-04-06 18:11:22,245,125,120,JCPYJLVG,3902
96,ValeBuongio,2018-04-06 18:11:22,10,-30,40,CVJVVRU2,3842
96,Xernakam,2018-04-06 18:11:22,836,276,560,Y2UV98Y0,4145
96,antonio,2018-04-06 18:11:22,194,-46,240,URG2UJJ2,3917
96,cartero,2018-04-06 18:11:22,277,-123,400,LQ2U2V2Y,4030
96,cippi03,2018-04-06 18:11:22,234,-6,240,PGQVY99V,3792
96,dani11cali,2018-04-06 18:11:22,564,4,560,9JUUVUL2,4093
96,eiirp,2018-04-06 18:11:22,258,-102,360,GU8YYUPL,4143
96,fedep994,2018-04-06 18:11:22,67,-93,160,2PUL9Y2Q8,3478
96,hdd Crew,2018-04-06 18:11:22,205,-195,400,J892LVVU,3716
96,khyx,2018-04-06 18:11:22,269,29,240,2P2Y02L8V,3955
96,macomaco,2018-04-06 18:11:22,562,162,400,UJP8LVUL,4038
96,maurito,2018-04-06 18:11:22,394,-86,480,2V98CPRV,3936
96,moonknight1402,2018-04-06 18:11:22,262,-98,360,LC2JPCQ,3886
96,nellop91,2018-04-06 18:11:22,494,134,360,28V889QRJ,3911
96,ninonà,2018-04-06 18:11:22,481,121,360,LJ2P2UJQ,4111
96,peppebusa,2018-04-06 18:11:22,340,-20,360,L0800PY9,4005
96,sally snow,2018-04-06 18:11:22,529,89,440,LR82Q9C9,4004
96,silvioasr,2018-04-06 18:11:22,243,-77,320,29J80PVC8,4000
96,siraxl,2018-04-06 18:11:22,129,-151,280,RR0RUV,3868
96,sydmirror,2018-04-06 18:11:22,410,-110,520,82UUP9QLR,3968
96,toxico⚠,2018-04-06 18:11:22,10,-30,40,GV0GR0Y,4000
97,$imone04,2018-04-07 16:06:18,156,-404,560,PCGG9QLG,3823
97,.:*AduVaN4Ik*:.,2018-04-07 16:06:18,206,-274,480,2PYJLLCU,4145
97,Adrypok,2018-04-07 16:06:18,974,334,640,20RVR029R,4347
97,AndiGarcia,2018-04-07 16:06:18,166,46,120,PCLR990U,4000
97,AndreQuadros,2018-04-07 16:06:18,254,-186,440,2P92YJC,4146
97,Antonio,2018-04-07 16:06:18,164,-116,280,2YVJLLR2V,3826
97,Arangathan,2018-04-07 16:06:18,248,-222,470,2UG0Y2YLL,3752
97,Asgarabaddad,2018-04-07 16:06:18,514,34,480,PQ0LL9Y2,4089
97,Carlucciello,2018-04-07 16:06:18,118,-362,480,J0JV0C8,3999
97,Eisenheim,2018-04-07 16:06:18,774,134,640,80QQVCQ8G,4178
97,El Mariachi,2018-04-07 16:06:18,709,29,680,RUJL8R9Y,4230
97,I PONZO,2018-04-07 16:06:18,214,-26,240,PJU2PLJP,3811
97,Ivan,2018-04-07 16:06:18,200,-320,520,CGP89PV0,4066
97,JoWood,2018-04-07 16:06:18,364,-56,420,2CGJVY0Q,3868
97,Karma,2018-04-07 16:06:18,1106,546,560,2QJU2YY92,3949
97,Massi,2018-04-07 16:06:18,252,-28,280,2Q90G92R,4030
97,N1K0L4,2018-04-07 16:06:18,44,4,40,8UGP0J2J,3813
97,Nakakata,2018-04-07 16:06:18,1131,491,640,8G2JCQ0Q2,4304
97,PEKKATORE,2018-04-07 16:06:18,196,-364,560,89YRQ9R0P,4030
97,Porkys,2018-04-07 16:06:18,669,109,560,LVGP9Q9G,3953
97,Red,2018-04-07 16:06:18,397,-183,580,2CPR9L20,3972
97,Rixy,2018-04-07 16:06:18,949,381,568,LGV2GR0P,4150
97,SCANDALOSA,2018-04-07 16:06:18,192,-128,320,20UGP2P0Q,3915
97,SIR,2018-04-07 16:06:18,270,150,120,8Y0RCU88,3759
97,Shiuvan,2018-04-07 16:06:18,621,181,440,22GQPCJJP,4374
97,Skoy,2018-04-07 16:06:18,785,145,640,8RLVV20PY,4005
97,Slang,2018-04-07 16:06:18,543,103,440,JGR8Q9U,3830
97,TheSonicSliver,2018-04-07 16:06:18,1154,514,640,9LG8QV2G,4207
97,TopAngy,2018-04-07 16:06:18,245,125,120,JCPYJLVG,3902
97,ValeBuongio,2018-04-07 16:06:18,10,-30,40,CVJVVRU2,3842
97,Xernakam,2018-04-07 16:06:18,952,272,680,Y2UV98Y0,4203
97,antonio,2018-04-07 16:06:18,194,-46,240,URG2UJJ2,3917
97,cartero,2018-04-07 16:06:18,355,-85,440,LQ2U2V2Y,4030
97,cippi03,2018-04-07 16:06:18,258,-22,280,PGQVY99V,3792
97,dani11cali,2018-04-07 16:06:18,633,-27,660,9JUUVUL2,4064
97,eiirp,2018-04-07 16:06:18,288,-152,440,GU8YYUPL,4176
97,fedep994,2018-04-07 16:06:18,109,-91,200,2PUL9Y2Q8,3478
97,hdd Crew,2018-04-07 16:06:18,251,-269,520,J892LVVU,3776
97,khyx,2018-04-07 16:06:18,284,4,280,2P2Y02L8V,3955
97,macomaco,2018-04-07 16:06:18,642,202,440,UJP8LVUL,4013
97,maurito,2018-04-07 16:06:18,478,-82,560,2V98CPRV,4023
97,moonknight1402,2018-04-07 16:06:18,332,-108,440,LC2JPCQ,3922
97,nellop91,2018-04-07 16:06:18,514,74,440,28V889QRJ,3973
97,ninonà,2018-04-07 16:06:18,525,85,440,LJ2P2UJQ,4113
97,peppebusa,2018-04-07 16:06:18,360,-40,400,L0800PY9,4005
97,sally snow,2018-04-07 16:06:18,615,75,540,LR82Q9C9,4004
97,silvioasr,2018-04-07 16:06:18,339,-21,360,29J80PVC8,4000
97,siraxl,2018-04-07 16:06:18,129,-151,280,RR0RUV,3868
97,sydmirror,2018-04-07 16:06:18,456,-144,600,82UUP9QLR,3997
97,toxico⚠,2018-04-07 16:06:18,111,31,80,GV0GR0Y,4028
98,$imone04,2018-04-08 23:43:12,212,-436,680,PCGG9QLG,3823
98,.:*AduVaN4Ik*:.,2018-04-08 23:43:12,216,-344,600,2PYJLLCU,4147
98,Adrypok,2018-04-08 23:43:12,1132,384,760,20RVR029R,4323
98,AndiGarcia,2018-04-08 23:43:12,224,24,200,PCLR990U,4000
98,AndreQuadros,2018-04-08 23:43:12,350,-238,600,2P92YJC,4089
98,Antonio,2018-04-08 23:43:12,232,-128,400,2YVJLLR2V,3826
98,Arangathan,2018-04-08 23:43:12,469,-161,630,2UG0Y2YLL,3752
98,Asgarabaddad,2018-04-08 23:43:12,640,42,600,PQ0LL9Y2,4175
98,Carlucciello,2018-04-08 23:43:12,174,-354,560,J0JV0C8,3999
98,Eisenheim,2018-04-08 23:43:12,1032,272,760,80QQVCQ8G,4240
98,El Mariachi,2018-04-08 23:43:12,827,47,800,RUJL8R9Y,4108
98,I PONZO,2018-04-08 23:43:12,294,-26,320,PJU2PLJP,3811
98,Ivan,2018-04-08 23:43:12,312,-304,640,CGP89PV0,3998
98,JoWood,2018-04-08 23:43:12,400,-110,540,2CGJVY0Q,3875
98,Karma,2018-04-08 23:43:12,1291,611,720,2QJU2YY92,3948
98,Massi,2018-04-08 23:43:12,252,-68,320,2Q90G92R,4030
98,N1K0L4,2018-04-08 23:43:12,69,-11,80,8UGP0J2J,3900
98,Nakakata,2018-04-08 23:43:12,1402,612,800,8G2JCQ0Q2,4448
98,PEKKATORE,2018-04-08 23:43:12,234,-364,620,89YRQ9R0P,4148
98,Porkys,2018-04-08 23:43:12,755,75,720,LVGP9Q9G,4012
98,Red,2018-04-08 23:43:12,528,-162,690,2CPR9L20,3923
98,Rixy,2018-04-08 23:43:12,1103,415,688,LGV2GR0P,4036
98,SCANDALOSA,2018-04-08 23:43:12,252,-108,360,20UGP2P0Q,3887
98,SIR,2018-04-08 23:43:12,392,174,240,8Y0RCU88,3734
98,Shiuvan,2018-04-08 23:43:12,798,250,560,22GQPCJJP,4493
98,Skoy,2018-04-08 23:43:12,958,198,800,8RLVV20PY,4065
98,Slang,2018-04-08 23:43:12,661,101,560,JGR8Q9U,3917
98,TheSonicSliver,2018-04-08 23:43:12,1473,645,840,9LG8QV2G,4207
98,TopAngy,2018-04-08 23:43:12,245,125,120,JCPYJLVG,3902
98,ValeBuongio,2018-04-08 23:43:12,10,-30,40,CVJVVRU2,3842
98,Xernakam,2018-04-08 23:43:12,1169,409,760,Y2UV98Y0,4199
98,antonio,2018-04-08 23:43:12,194,-46,240,URG2UJJ2,3917
98,cartero,2018-04-08 23:43:12,473,-55,560,LQ2U2V2Y,4030
98,cippi03,2018-04-08 23:43:12,324,-64,400,PGQVY99V,3792
98,dani11cali,2018-04-08 23:43:12,875,75,800,9JUUVUL2,4124
98,eiirp,2018-04-08 23:43:12,412,-144,560,GU8YYUPL,4176
98,fedep994,2018-04-08 23:43:12,157,-123,320,2PUL9Y2Q8,3478
98,hdd Crew,2018-04-08 23:43:12,269,-291,560,J892LVVU,3752
98,khyx,2018-04-08 23:43:12,394,18,398,2P2Y02L8V,3952
98,macomaco,2018-04-08 23:43:12,690,210,480,UJP8LVUL,3980
98,maurito,2018-04-08 23:43:12,576,-128,720,2V98CPRV,4112
98,moonknight1402,2018-04-08 23:43:12,380,-150,560,LC2JPCQ,3922
98,nellop91,2018-04-08 23:43:12,630,120,520,28V889QRJ,4117
98,ninonà,2018-04-08 23:43:12,553,85,480,LJ2P2UJQ,4113
98,peppebusa,2018-04-08 23:43:12,410,-30,440,L0800PY9,3975
98,sally snow,2018-04-08 23:43:12,855,165,720,LR82Q9C9,4004
98,silvioasr,2018-04-08 23:43:12,449,-11,480,29J80PVC8,4000
98,siraxl,2018-04-08 23:43:12,168,-203,400,RR0RUV,3868
98,sydmirror,2018-04-08 23:43:12,532,-186,720,82UUP9QLR,3966
98,toxico⚠,2018-04-08 23:43:12,131,51,80,GV0GR0Y,4028
99,$imone04,2018-04-09 21:43:15,36,0,80,PCGG9QLG,3851
99,.:*AduVaN4Ik*:.,2018-04-09 21:43:15,66,0,80,2PYJLLCU,4147
99,Adrypok,2018-04-09 21:43:15,120,2,120,20RVR029R,4317
99,AndiGarcia,2018-04-09 21:43:15,0,0,0,PCLR990U,4000
99,AndreQuadros,2018-04-09 21:43:15,48,0,80,2P92YJC,4090
99,Antonio,2018-04-09 21:43:15,50,24,80,2YVJLLR2V,3826
99,Arangathan,2018-04-09 21:43:15,102,26,80,2UG0Y2YLL,3752
99,Asgarabaddad,2018-04-09 21:43:15,101,6,113,PQ0LL9Y2,4232
99,Carlucciello,2018-04-09 21:43:15,0,0,40,J0JV0C8,3970
99,Eisenheim,2018-04-09 21:43:15,211,99,112,80QQVCQ8G,4270
99,El Mariachi,2018-04-09 21:43:15,108,24,120,RUJL8R9Y,4174
99,I PONZO,2018-04-09 21:43:15,50,10,40,PJU2PLJP,3811
99,Ivan,2018-04-09 21:43:15,92,34,80,CGP89PV0,4206
99,JoWood,2018-04-09 21:43:15,18,0,40,2CGJVY0Q,3877
99,Karma,2018-04-09 21:43:15,68,0,120,2QJU2YY92,3978
99,Massi,2018-04-09 21:43:15,53,0,80,2Q90G92R,4030
99,N1K0L4,2018-04-09 21:43:15,8,0,40,8UGP0J2J,3905
99,Nakakata,2018-04-09 21:43:15,204,124,80,8G2JCQ0Q2,4475
99,PEKKATORE,2018-04-09 21:43:15,34,8,80,89YRQ9R0P,4208
99,Porkys,2018-04-09 21:43:15,0,0,40,LVGP9Q9G,4012
99,Red,2018-04-09 21:43:15,116,50,80,2CPR9L20,3923
99,Rixy,2018-04-09 21:43:15,137,17,120,LGV2GR0P,4124
99,SCANDALOSA,2018-04-09 21:43:15,38,0,40,20UGP2P0Q,3887
99,SIR,2018-04-09 21:43:15,94,8,120,8Y0RCU88,3826
99,Shiuvan,2018-04-09 21:43:15,124,44,80,22GQPCJJP,4430
99,Skoy,2018-04-09 21:43:15,127,50,120,8RLVV20PY,4126
99,Slang,2018-04-09 21:43:15,110,50,80,JGR8Q9U,3950
99,TheSonicSliver,2018-04-09 21:43:15,232,152,80,9LG8QV2G,4301
99,TopAngy,2018-04-09 21:43:15,0,0,0,JCPYJLVG,3902
99,ValeBuongio,2018-04-09 21:43:15,14,0,40,CVJVVRU2,3842
99,Xernakam,2018-04-09 21:43:15,252,146,120,Y2UV98Y0,4141
99,antonio,2018-04-09 21:43:15,0,0,0,URG2UJJ2,3917
99,cartero,2018-04-09 21:43:15,100,28,80,LQ2U2V2Y,4030
99,cippi03,2018-04-09 21:43:15,44,4,40,PGQVY99V,3792
99,dani11cali,2018-04-09 21:43:15,188,82,120,9JUUVUL2,4153
99,eiirp,2018-04-09 21:43:15,78,24,64,GU8YYUPL,4177
99,fedep994,2018-04-09 21:43:15,0,0,80,2PUL9Y2Q8,3478
99,hdd Crew,2018-04-09 21:43:15,0,0,0,J892LVVU,3752
99,khyx,2018-04-09 21:43:15,42,2,40,2P2Y02L8V,3952
99,macomaco,2018-04-09 21:43:15,16,0,40,UJP8LVUL,3980
99,maurito,2018-04-09 21:43:15,18,0,120,2V98CPRV,4082
99,moonknight1402,2018-04-09 21:43:15,46,6,70,LC2JPCQ,4017
99,nellop91,2018-04-09 21:43:15,48,8,40,28V889QRJ,4113
99,ninonà,2018-04-09 21:43:15,34,0,80,LJ2P2UJQ,4142
99,peppebusa,2018-04-09 21:43:15,47,0,80,L0800PY9,3975
99,sally snow,2018-04-09 21:43:15,36,0,80,LR82Q9C9,4004
99,silvioasr,2018-04-09 21:43:15,28,10,80,29J80PVC8,4000
99,siraxl,2018-04-09 21:43:15,134,46,120,RR0RUV,3905
99,sydmirror,2018-04-09 21:43:15,144,64,105,82UUP9QLR,3975
99,toxico⚠,2018-04-09 21:43:15,8,8,0,GV0GR0Y,4028
